,0
214,0.35874233002926226
215,0.2583387708597823
216,0.2605104416696792
217,0.44104988246783383
218,0.35527722424459707
219,0.2145632202883219
220,0.4142042394377509
221,0.35424489438421913
222,0.43059702814832007
223,0.45861301913815256
224,0.23526898441242122
225,0.49049453075130856
226,0.18734815309318859
227,0.3907077041222336
228,0.3197742627289309
229,0.32675157329556104
230,0.21663014582172696
231,0.44745193301851216
232,0.35775775861562575
233,0.3632523834579736
234,0.29333683662601817
235,0.30445689590103353
236,0.38487654968307006
237,0.39398169616930223
238,0.3591612581647286
239,0.165669865572026
240,0.40848502458919606
241,0.4348313420454317
242,0.37201561946787803
243,0.31993626904040184
244,0.3950473834680711
245,0.40757226022976184
246,0.3894834866693284
247,0.3035769079670694
248,0.21954286512366045
249,0.31296040220261456
250,0.2869738893943027
251,0.14627180952557245
252,0.3310911093407063
253,0.3139069449142242
254,0.23431798194237868
255,0.10743438055404864
256,0.09618584540222551
257,0.23594039967444055
258,0.10797221517642944
259,0.09904928831398489
260,0.26432484012042823
261,0.4546290722939938
262,0.1756681000619872
263,0.34961715913562613
264,0.3760187852383441
265,0.38433552466926335
266,0.3510954444531051
267,0.1589339003436125
268,0.21760572461408378
269,0.1641119149936342
270,0.10433109908492805
271,0.03258255088491677
272,0.24737046382127753
273,0.31067027625639715
274,0.12852426337827683
275,0.25230793727954304
276,0.21451066102217994
277,0.05074656860267658
278,0.10681047811523911
279,0.0989299136194767
280,0.430757997513673
281,0.3612664886552478
282,0.1669193180749082
283,0.5126414190533396
284,0.35422865198630554
285,0.1992974270171558
286,0.1264399678347449
287,0.17327388782750236
288,0.20533778833825814
289,0.15316999943475104
290,0.15584884634455712
291,0.08586733275332187
292,0.22995329429607464
293,0.05766925175629771
294,0.20484461872747023
295,0.20634530225041287
296,-0.026195649795310305
297,0.060823563561105354
298,0.18189831974772408
299,0.08999630986947801
300,0.4261593114155897
301,0.44084705401455404
302,0.21026379372728893
303,0.26747827583234407
304,0.32602478246802385
305,0.25283496772131064
306,0.2968244783560685
307,0.3916258857481574
308,0.20607151100808735
309,0.22923881695980428
310,0.17670428302916363
311,-0.03313208105089996
312,0.07315448287832572
313,0.12109885606192439
314,0.08262813095861318
315,0.19443306570180374
316,0.2092697986552821
317,0.017850058134936522
318,0.18028082795820005
319,0.008176681112811376
320,0.35300871050954746
321,0.27609029843471683
322,0.17143613008272718
323,0.21632953840474503
324,0.11586923359623919
325,0.34684664620842
326,0.3854033577734367
327,0.32297453302035184
328,0.1834775124692531
329,0.2665994280699957
330,-0.016384974726416812
331,0.2649076758684814
332,0.331443977142579
333,0.19754468246167733
334,0.06562031933655219
335,0.18620439057664162
336,0.09521644727108591
337,-0.027124847889670137
338,-0.07063587257448468
339,0.031327412292053464
340,0.31161238933692653
341,0.044573064529094486
342,0.5845028616254875
343,0.23781844330721236
344,0.39892374500403105
345,0.25726977784579214
346,0.3657667740136873
347,0.44403058662447803
348,0.15047343868355895
349,0.153518405543203
350,0.23019446174290775
351,0.2519570432352892
352,0.15964323430768654
353,0.10633800534745493
354,-0.03169461067170107
355,0.10365393200513273
356,-0.020716505944758337
357,0.07078960195132789
358,0.1811135869857752
359,0.08870760084988932
360,0.33066495292976844
361,0.13408170257481594
362,0.3284272832556101
363,0.21611715522018954
364,0.06270930770293687
365,0.37568831774483524
366,0.20285268244883708
367,0.21644641126230582
368,0.2432919615496953
369,0.30535640328881264
370,0.08751247556037217
371,0.2926588678910933
372,0.1267650576842181
373,0.03594062289882077
374,0.1133598800851695
375,0.025657448415074724
376,0.06698157478792116
377,0.21673570554593086
378,-0.1328588262031415
379,0.05390457576902507
380,0.28108279001190406
381,0.2449392050560149
382,0.22150699037418037
383,0.3259047792251342
384,0.18534409615996422
385,-0.056805335081183544
386,0.06730799649413202
387,0.17210571701317534
388,0.2779576940985944
389,0.2269592274510251
390,-0.060146466914770935
391,0.19557355414022662
392,0.13598151690889732
393,0.05814938906584659
394,0.046455725012209695
395,0.14351888082643566
396,0.10254194835330617
397,-0.038170478130819224
398,-0.05547507504130594
399,0.056049021410732154
